case_id,system,policy_version,action,p_not_genuine,belief_genuine,belief_fake,belief_solicited,true_state,rating,probe_kind,reason,text
P003,fixed_band,1.0,route_to_human,0.62462,0.37538,0.532964,0.091656,fake,5.0,harvested_specificity,0.5 <= P(not genuine)=0.625 < 0.85,"Parking was easy, the appetizer came out in about ten minutes, and the entree was excellent. Highly recommend to anyone in the area."
P003,expected_cost,1.0,route_to_human,0.62462,0.37538,0.532964,0.091656,fake,5.0,harvested_specificity,"argmin expected cost [permit=2.848, flag_with_explanation=1.421, route_to_human=1.000, hide=4.304]","Parking was easy, the appetizer came out in about ten minutes, and the entree was excellent. Highly recommend to anyone in the area."
P004,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,genuine,1.0,sarcasm_mismatch,"2 suspicious terms, threshold 1",Absolutely wonderful. Truly a fantastic experience waiting fifty minutes for a cold sandwich. Perfect.
P004,fixed_band,1.0,permit,0.294557,0.705443,0.024953,0.269604,genuine,1.0,sarcasm_mismatch,P(not genuine)=0.295 < 0.5,Absolutely wonderful. Truly a fantastic experience waiting fifty minutes for a cold sandwich. Perfect.
P004,expected_cost,1.0,permit,0.294557,0.705443,0.024953,0.269604,genuine,1.0,sarcasm_mismatch,"argmin expected cost [permit=0.664, flag_with_explanation=1.840, route_to_human=1.000, hide=8.672]",Absolutely wonderful. Truly a fantastic experience waiting fifty minutes for a cold sandwich. Perfect.
P005,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,genuine,5.0,sarcasm_mismatch,"3 suspicious terms, threshold 1","Terrible, awful, I hated every second of having to admit this is the best pizza in the city and now I have to drive here every week."
P005,fixed_band,1.0,permit,0.288689,0.711311,0.016842,0.271847,genuine,5.0,sarcasm_mismatch,P(not genuine)=0.289 < 0.5,"Terrible, awful, I hated every second of having to admit this is the best pizza in the city and now I have to drive here every week."
P005,expected_cost,1.0,permit,0.288689,0.711311,0.016842,0.271847,genuine,5.0,sarcasm_mismatch,"argmin expected cost [permit=0.628, flag_with_explanation=1.847, route_to_human=1.000, hide=8.744]","Terrible, awful, I hated every second of having to admit this is the best pizza in the city and now I have to drive here every week."
P006,baseline_keyword,baseline-keyword-1.0,permit,,,,,genuine,4.0,genuine_terse,"0 suspicious terms, threshold 1",Works. Fine.
P006,fixed_band,1.0,permit,0.180138,0.819862,0.093101,0.087037,genuine,4.0,genuine_terse,P(not genuine)=0.180 < 0.5,Works. Fine.
P006,expected_cost,1.0,permit,0.180138,0.819862,0.093101,0.087037,genuine,4.0,genuine_terse,"argmin expected cost [permit=0.640, flag_with_explanation=1.863, route_to_human=1.000, hide=8.721]",Works. Fine.
P007,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,genuine,5.0,genuine_terse,"1 suspicious terms, threshold 1","Good product, arrived on time."
P007,fixed_band,1.0,permit,0.186303,0.813697,0.09992,0.086382,genuine,5.0,genuine_terse,P(not genuine)=0.186 < 0.5,"Good product, arrived on time."
P007,expected_cost,1.0,permit,0.186303,0.813697,0.09992,0.086382,genuine,5.0,genuine_terse,"argmin expected cost [permit=0.672, flag_with_explanation=1.857, route_to_human=1.000, hide=8.655]","Good product, arrived on time."
P008,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,fake,5.0,low_effort_fake,"4 suspicious terms, threshold 1","Great product, great quality, highly recommend! Love it! Best purchase ever!"
P008,fixed_band,1.0,flag_with_explanation,0.986081,0.013919,0.980762,0.005319,fake,5.0,low_effort_fake,P(not genuine)=0.986 >= 0.85,"Great product, great quality, highly recommend! Love it! Best purchase ever!"
P008,expected_cost,1.0,hide,0.986081,0.013919,0.980762,0.005319,fake,5.0,low_effort_fake,"argmin expected cost [permit=4.914, flag_with_explanation=1.017, route_to_human=1.000, hide=0.171]","Great product, great quality, highly recommend! Love it! Best purchase ever!"
P009,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,fake,5.0,low_effort_fake,"5 suspicious terms, threshold 1",Excellent quality and great value. Very happy with this purchase. Would recommend.
P009,fixed_band,1.0,flag_with_explanation,0.99355,0.00645,0.991086,0.002465,fake,5.0,low_effort_fake,P(not genuine)=0.994 >= 0.85,Excellent quality and great value. Very happy with this purchase. Would recommend.
P009,expected_cost,1.0,hide,0.99355,0.00645,0.991086,0.002465,fake,5.0,low_effort_fake,"argmin expected cost [permit=4.960, flag_with_explanation=1.008, route_to_human=1.000, hide=0.079]",Excellent quality and great value. Very happy with this purchase. Would recommend.
P010,baseline_keyword,baseline-keyword-1.0,permit,,,,,genuine,1.0,genuine_specific_negative,"0 suspicious terms, threshold 1","I asked for no cheese and it arrived covered in cheese. Sent it back, the second one had cheese too. Forty minutes for a sandwich I could not eat."
P010,fixed_band,1.0,permit,0.104101,0.895899,0.008992,0.095109,genuine,1.0,genuine_specific_negative,P(not genuine)=0.104 < 0.5,"I asked for no cheese and it arrived covered in cheese. Sent it back, the second one had cheese too. Forty minutes for a sandwich I could not eat."
P010,expected_cost,1.0,permit,0.104101,0.895899,0.008992,0.095109,genuine,1.0,genuine_specific_negative,"argmin expected cost [permit=0.235, flag_with_explanation=1.943, route_to_human=1.000, hide=9.530]","I asked for no cheese and it arrived covered in cheese. Sent it back, the second one had cheese too. Forty minutes for a sandwich I could not eat."
P011,baseline_keyword,baseline-keyword-1.0,flag_with_explanation,,,,,fake,1.0,vague_negative_fake,"1 suspicious terms, threshold 1","Do not waste your money here. Worst place in town. Absolutely terrible, never going back."
P011,fixed_band,1.0,permit,0.209671,0.790329,0.016698,0.192974,fake,1.0,vague_negative_fake,P(not genuine)=0.210 < 0.5,"Do not waste your money here. Worst place in town. Absolutely terrible, never going back."
P011,expected_cost,1.0,permit,0.209671,0.790329,0.016698,0.192974,fake,1.0,vague_negative_fake,"argmin expected cost [permit=0.469, flag_with_explanation=1.887, route_to_human=1.000, hide=9.061]","Do not waste your money here. Worst place in town. Absolutely terrible, never going back."
